dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,10,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.997346594929695,-2,-2,-2,-2,0.973272753376235,0.973272753376235,0.973272753376235,0.915671643614769,-2,-2,-2,-2,1204,19420,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,81.1680972576141,81.1373262405396,0.748730043596666,0.748730043596666,0.748730043596666,0.646268653869629,-2,-2,-2,-2,0.709312074481522,0.709312074481522,0.709312074481522,0.646268653869629,-2,-2,-2,-2,1204,1204,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,2,0,No,0,0,81.1680972576141,81.1373262405396,0.748393104002402,0.748393104002402,0.748393104002402,0.646268653869629,-2,-2,-2,-2,0.702993464199965,0.702993464199965,0.702993464199965,0.646268653869629,-2,-2,-2,-2,1204,2572,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,3,0,No,0,0,81.1680972576141,81.1373262405396,0.71504484277128,0.71504484277128,0.71504484277128,0.646268653869629,-2,-2,-2,-2,0.689556534946621,0.689556534946621,0.689556534946621,0.646268653869629,-2,-2,-2,-2,1204,4106,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,4,0,No,0,0,81.1680972576141,81.1373262405396,0.750666255531804,0.750666255531804,0.750666255531804,0.646268653869629,-2,-2,-2,-2,0.711767496306653,0.711767496306653,0.711767496306653,0.646268653869629,-2,-2,-2,-2,1204,5800,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,5,0,No,0,0,81.1680972576141,81.1373262405396,0.750420056269316,0.750420056269316,0.750420056269316,0.646268653869629,-2,-2,-2,-2,0.71380040798762,0.71380040798762,0.71380040798762,0.646268653869629,-2,-2,-2,-2,1204,7651,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,6,0,No,0,0,81.1680972576141,81.1373262405396,0.753474372501843,0.753474372501843,0.753474372501843,0.646268653869629,-2,-2,-2,-2,0.719481396727547,0.719481396727547,0.719481396727547,0.646268653869629,-2,-2,-2,-2,1204,9653,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,7,0,No,0,0,81.1680972576141,81.1373262405396,0.747551463410234,0.747551463410234,0.747551463410234,0.646268653869629,-2,-2,-2,-2,0.694241200312777,0.694241200312777,0.694241200312777,0.646268653869629,-2,-2,-2,-2,1204,11825,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,8,0,No,0,0,81.1680972576141,81.1373262405396,0.748614231019054,0.748614231019054,0.748614231019054,0.646268653869629,-2,-2,-2,-2,0.703395024239579,0.703395024239579,0.703395024239579,0.646268653869629,-2,-2,-2,-2,1204,14163,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,9,0,No,0,0,81.1680972576141,81.1373262405396,0.745046586870891,0.745046586870891,0.745046586870891,0.646268653869629,-2,-2,-2,-2,0.690149112777043,0.690149112777043,0.690149112777043,0.646268653869629,-2,-2,-2,-2,1204,16677,Run-CAAFE,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.210871934890747,28.08557939529419,31.21182227134705,2.339110851287842,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9636015325670496,-2.0,-2.0,0.971953578336557,0.9499827526733357,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.210871934890747,29.08548903465271,32.31692576408386,2.444028377532959,0.9999709251613652,-2.0,-2.0,0.999958549222798,0.9999278343075702,-2.0,-2.0,-2.0,0.9632647868773946,-2.0,-2.0,0.9714700193423598,0.9491642254006548,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.210871934890747,28.96434187889099,32.1775803565979,2.4175736904144287,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9628545022113428,-2.0,-2.0,0.9711798839458414,0.948638400551534,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.210871934890747,28.117000102996823,31.20935297012329,2.302711248397827,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9622359802930324,-2.0,-2.0,0.970889748549323,0.9480765913403484,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.210871934890747,27.704986810684204,30.878809452056885,2.3605504035949707,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9621012820171704,-2.0,-2.0,0.9706963249516442,0.9477496120020692,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.210871934890747,27.820948600769043,30.96097159385681,2.3282744884490967,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9620277430407738,-2.0,-2.0,0.970889748549323,0.9480407388227172,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.210871934890747,28.654508113861084,33.64929962158203,3.304809093475342,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.961850085438248,-2.0,-2.0,0.971083172147002,0.9483146067415732,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.210871934890747,28.77144312858581,31.924464464187626,2.3793938159942627,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9618318854654464,-2.0,-2.0,0.9703094777562864,0.9470963294847492,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.210871934890747,28.50511622428894,31.60909032821656,2.297109365463257,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.96170337702805,-2.0,-2.0,0.969825918762089,0.9463179628355128,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.210871934890747,28.668762683868408,31.80538845062256,2.35250186920166,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.96170337702805,-2.0,-2.0,0.969825918762089,0.9463179628355128,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0436983108520507,30.433183193206787,62.66636419296265,29.356813669204712,0.9992238596049232,-2.0,-2.0,0.9888911917098444,0.980635838150289,-2.0,-2.0,-2.0,0.9940876187340356,-2.0,-2.0,0.9676982591876208,0.9424137931034484,-2.0,-2.0,-2.0,6896,6896,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0436983108520507,30.980916023254395,35.104849338531494,2.92965054512024,0.9950316397027196,-2.0,-2.0,0.965181347150259,0.937888198757764,-2.0,-2.0,-2.0,0.991304639644234,-2.0,-2.0,0.956963249516441,0.9220528989315117,-2.0,-2.0,-2.0,7119,7119,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0436983108520507,33.29517960548401,40.69845080375672,5.88719916343689,0.9891222039305152,-2.0,-2.0,0.9506321243523316,0.911548458967694,-2.0,-2.0,-2.0,0.9860106417181068,-2.0,-2.0,0.9463249516441006,0.9027169149868536,-2.0,-2.0,-2.0,6934,6934,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0436983108520507,31.570010662078857,51.62456369400024,16.612148761749268,0.9965265052406558,-2.0,-2.0,0.9968911917098444,0.9945930358301492,-2.0,-2.0,-2.0,0.9598172316233858,-2.0,-2.0,0.9687620889748548,0.944319944837097,-2.0,-2.0,-2.0,6967,6967,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0436983108520507,28.694939136505127,32.74442267417908,2.935356378555298,0.9860883024336512,-2.0,-2.0,0.9888911917098444,0.980635838150289,-2.0,-2.0,-2.0,0.9584516793493684,-2.0,-2.0,0.9676982591876208,0.9424137931034484,-2.0,-2.0,-2.0,6903,6903,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0436983108520507,31.275765657424927,221.1158504486084,3.211130142211914,0.9860883024336512,-2.0,-2.0,0.9888911917098444,0.980635838150289,-2.0,-2.0,-2.0,0.9584516793493684,-2.0,-2.0,0.9676982591876208,0.9424137931034484,-2.0,-2.0,-2.0,6864,36567,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0436983108520507,31.921966075897217,57.74966979026794,23.687020301818848,0.9657014393790956,-2.0,-2.0,0.9747564766839378,0.9555312157721796,-2.0,-2.0,-2.0,0.952113561917601,-2.0,-2.0,0.9638297872340426,0.9351819757365684,-2.0,-2.0,-2.0,6992,6992,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,1,No,0.0436983108520507,34.48220109939575,76.49856162071228,5.175940990447998,0.9461806271328542,-2.0,-2.0,0.961119170984456,0.930836159858428,-2.0,-2.0,-2.0,0.9406561709178848,-2.0,-2.0,0.955899419729207,0.9205298013245032,-2.0,-2.0,-2.0,7081,13621,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0436983108520507,32.74372458457947,36.49854040145874,2.58646559715271,0.949263160158312,-2.0,-2.0,0.9638549222797927,0.9356457564575644,-2.0,-2.0,-2.0,0.9405764421030226,-2.0,-2.0,0.9563829787234044,0.9212227074235808,-2.0,-2.0,-2.0,7007,7007,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0436983108520507,30.48865509033203,33.114426136016846,1.8064258098602293,0.9477776784741846,-2.0,-2.0,0.9631502590673576,0.9342504252644036,-2.0,-2.0,-2.0,0.9401599675985052,-2.0,-2.0,0.9563829787234044,0.9211124715760014,-2.0,-2.0,-2.0,6886,6886,Run-Pipeline,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,107458.478776693,107457.758141041,0.994997537653001,0.994997537653001,0.994997537653001,0.0187795057892799,-2,-2,-2,-2,0.991624615231108,0.991624615231108,0.991624615231108,0.0235854330472648,-2,-2,-2,-2,9375,9375,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,107458.478776693,107457.758141041,0.994083498640463,0.994083498640463,0.994083498640463,0.0208474396727979,-2,-2,-2,-2,0.990886212946272,0.990886212946272,0.990886212946272,0.0253261684440076,-2,-2,-2,-2,9375,18866,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,107458.478776693,107457.758141041,0.994230336720011,0.994230336720011,0.994230336720011,0.0201519876718521,-2,-2,-2,-2,0.991017520487328,0.991017520487328,0.991017520487328,0.0244765176437795,-2,-2,-2,-2,9375,28427,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,107458.478776693,107457.758141041,0.994268158126197,0.994268158126197,0.994268158126197,0.0200690848752856,-2,-2,-2,-2,0.991040654157755,0.991040654157755,0.991040654157755,0.0243521739728748,-2,-2,-2,-2,9375,38082,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,107458.478776693,107457.758141041,0.994191624194737,0.994191624194737,0.994191624194737,0.0204283263534307,-2,-2,-2,-2,0.990985365627455,0.990985365627455,0.990985365627455,0.0246837112121284,-2,-2,-2,-2,9375,47831,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,107458.478776693,107457.758141041,0.994202500782814,0.994202500782814,0.994202500782814,0.0203845730051398,-2,-2,-2,-2,0.991000619610289,0.991000619610289,0.991000619610289,0.0246837199665606,-2,-2,-2,-2,9375,57672,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,107458.478776693,107457.758141041,0.994210573289226,0.994210573289226,0.994210573289226,0.0203592411242425,-2,-2,-2,-2,0.990991401094246,0.990991401094246,0.990991401094246,0.0247251621447503,-2,-2,-2,-2,9375,67607,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,107458.478776693,107457.758141041,0.994186137919353,0.994186137919353,0.994186137919353,0.0204720797948539,-2,-2,-2,-2,0.990989895196873,0.990989895196873,0.990989895196873,0.0246422692202031,-2,-2,-2,-2,9375,88145,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,No,0,0,107458.478776693,107457.758141041,0.994187230243142,0.994187230243142,0.994187230243142,0.0204559599049389,-2,-2,-2,-2,0.990990240110902,0.990990240110902,0.990990240110902,0.0246422692202031,-2,-2,-2,-2,9375,98747,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,591.364085197449,590.678646087646,0.961259637887444,0.961259637887444,0.961259637887444,0.111295337602496,-2,-2,-2,-2,0.960895277309059,0.960895277309059,0.960895277309059,0.112144735082984,-2,-2,-2,-2,9375,9375,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,591.364085197449,590.678646087646,0.959744772793503,0.959744772793503,0.959744772793503,0.141455376893282,-2,-2,-2,-2,0.959290781929555,0.959290781929555,0.959290781929555,0.141719912737608,-2,-2,-2,-2,9375,19130,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,591.364085197449,590.678646087646,0.962100314183436,0.962100314183436,0.962100314183436,0.096227978169918,-2,-2,-2,-2,0.961717436461861,0.961717436461861,0.961717436461861,0.0969531837850809,-2,-2,-2,-2,9375,28968,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,591.364085197449,590.678646087646,0.952910709093788,0.952910709093788,0.952910709093788,0.117386279255152,-2,-2,-2,-2,0.952628975394011,0.952628975394011,0.952628975394011,0.117637088149786,-2,-2,-2,-2,9375,38888,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,591.364085197449,590.678646087646,0.952910709093788,0.952910709093788,0.952910709093788,0.117386279255152,-2,-2,-2,-2,0.952628975394011,0.952628975394011,0.952628975394011,0.117637088149786,-2,-2,-2,-2,9375,59244,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,591.364085197449,590.678646087646,0.952910709093788,0.952910709093788,0.952910709093788,0.117386279255152,-2,-2,-2,-2,0.952628975394011,0.952628975394011,0.952628975394011,0.117637088149786,-2,-2,-2,-2,9375,69681,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,591.364085197449,590.678646087646,0.962014818021028,0.962014818021028,0.962014818021028,0.096310880407691,-2,-2,-2,-2,0.961617094911594,0.961617094911594,0.961617094911594,0.0969738781452178,-2,-2,-2,-2,9375,80220,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,No,0,0,591.364085197449,590.678646087646,0.952910709093788,0.952910709093788,0.952910709093788,0.117386279255152,-2,-2,-2,-2,0.952628975394011,0.952628975394011,0.952628975394011,0.117637088149786,-2,-2,-2,-2,9375,90840,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,No,0,0,591.364085197449,590.678646087646,0.952910709093788,0.952910709093788,0.952910709093788,0.117386279255152,-2,-2,-2,-2,0.952628975394011,0.952628975394011,0.952628975394011,0.117637088149786,-2,-2,-2,-2,9375,101602,Run-CAAFE,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.2225134372711181,7.894595146179199,37.64428496360779,20.78499698638916,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9943119079927628,-2.0,-2.0,0.9705996131528046,0.963578049684835,-2.0,-2,-2,5817,11769,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.2225134372711181,6.786725044250488,42.8713972568512,21.4116804599762,0.9923024616517652,-2.0,-2.0,0.9601243523316062,0.9299650553290624,-2.0,-2,-2,0.9911250188466724,-2.0,-2.0,0.9586073500967118,0.9261814418765092,-2.0,-2,-2,5817,17526,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0.2225134372711181,7.732633352279663,41.7601683139801,20.723923206329346,0.9923024616517652,-2.0,-2.0,0.9601243523316062,0.9299650553290624,-2.0,-2,-2,0.9911246954969016,-2.0,-2.0,0.9586073500967118,0.9261814418765092,-2.0,-2,-2,5817,11720,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,4,0,No,0.2225134372711181,6.718322515487671,36.24995756149292,21.02354145050049,0.9923024616517652,-2.0,-2.0,0.9601243523316062,0.9299650553290624,-2.0,-2,-2,0.9911181823086656,-2.0,-2.0,0.9586073500967118,0.9261814418765092,-2.0,-2,-2,5817,11720,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.2225134372711181,6.092351675033569,10755.196188688278,9768.370345115662,0.9990015638301488,-2.0,-2.0,0.9991295336787565,0.9989370571429416,-2.0,-2,-2,0.9678332572075588,-2.0,-2.0,0.9736943907156672,0.9675411652505628,-2.0,-2,-2,5817,19331,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0.2225134372711181,6.724203824996948,32.260413646698,18.27309250831604,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9635097936178516,-2.0,-2.0,0.9713733075435204,0.964573752788076,-2.0,-2,-2,5817,11689,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,7,0,No,0.2225134372711181,6.705280065536499,56.56580305099487,35.919936656951904,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9627503835852136,-2.0,-2.0,0.9711798839458414,0.9642969039673712,-2.0,-2,-2,5817,12970,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,8,0,No,0.2225134372711181,6.57355523109436,32.31244993209839,18.481590270996094,0.9999278290993072,-2.0,-2.0,0.999958549222798,0.9999493749484896,-2.0,-2,-2,0.9626218751478172,-2.0,-2.0,0.9706963249516442,0.963732166176371,-2.0,-2,-2,5817,11689,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,9,0,No,0.2225134372711181,6.922767400741577,26.76560616493225,18.440464973449707,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.96170337702805,-2.0,-2.0,0.969825918762089,0.9463179628355128,-2.0,-2,-2,5817,5817,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,10,0,No,0.2225134372711181,6.362710952758789,26.045816898345947,18.30893993377685,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9616971871895844,-2.0,-2.0,0.9701160541586074,0.9467700258397932,-2.0,-2,-2,5817,5817,Run-Pipeline,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,1,0,No,0,0,24609.1600344181,24608.4166512489,0.994692120478743,0.994692120478743,0.994692120478743,0.0194680503569543,-2,-2,-2,-2,0.991381912747704,0.991381912747704,0.991381912747704,0.0245594277977943,-2,-2,-2,-2,9375,9375,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,2,0,No,0,0,24609.1600344181,24608.4166512489,0.994657022167832,0.994657022167832,0.994657022167832,0.0156637880019843,-2,-2,-2,-2,0.991717461618589,0.991717461618589,0.991717461618589,0.0202486324124038,-2,-2,-2,-2,9375,18901,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,551.083445310593,550.037430286408,0.956644881523644,0.956644881523644,0.956644881523644,0.139481863379478,-2,-2,-2,-2,0.956246606270917,0.956246606270917,0.956246606270917,0.139875350147486,-2,-2,-2,-2,8618,8618,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,2,0,No,0,0,551.083445310593,550.037430286408,0.950365636156729,0.950365636156729,0.950365636156729,0.0859343711286783,-2,-2,-2,-2,0.950085951133155,0.950085951133155,0.950085951133155,0.0862795170396566,-2,-2,-2,-2,8618,17474,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,3,0,No,0,0,551.083445310593,550.037430286408,0.949966757947307,0.949966757947307,0.949966757947307,0.0885020170360803,-2,-2,-2,-2,0.949714257008769,0.949714257008769,0.949714257008769,0.0888909671455621,-2,-2,-2,-2,8618,26518,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,4,0,No,0,0,551.083445310593,550.037430286408,0.949966757947307,0.949966757947307,0.949966757947307,0.0885020170360803,-2,-2,-2,-2,0.949714257008769,0.949714257008769,0.949714257008769,0.0888909671455621,-2,-2,-2,-2,8618,35724,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,5,0,No,0,0,551.083445310593,550.037430286408,0.949966757947307,0.949966757947307,0.949966757947307,0.0885020170360803,-2,-2,-2,-2,0.949714257008769,0.949714257008769,0.949714257008769,0.0888909671455621,-2,-2,-2,-2,8618,45086,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,6,0,No,0,0,551.083445310593,550.037430286408,0.949966757947307,0.949966757947307,0.949966757947307,0.0885020170360803,-2,-2,-2,-2,0.949714257008769,0.949714257008769,0.949714257008769,0.0888909671455621,-2,-2,-2,-2,8618,54599,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,7,0,No,0,0,551.083445310593,550.037430286408,0.949966757947307,0.949966757947307,0.949966757947307,0.0885020170360803,-2,-2,-2,-2,0.949714257008769,0.949714257008769,0.949714257008769,0.0888909671455621,-2,-2,-2,-2,8618,64371,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,8,0,No,0,0,551.083445310593,550.037430286408,0.949966757947307,0.949966757947307,0.949966757947307,0.0885020170360803,-2,-2,-2,-2,0.949714257008769,0.949714257008769,0.949714257008769,0.0888909671455621,-2,-2,-2,-2,8618,74296,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,9,0,No,0,0,551.083445310593,550.037430286408,0.950203748966141,0.950203748966141,0.950203748966141,0.0885549817234277,-2,-2,-2,-2,0.949932383018855,0.949932383018855,0.949932383018855,0.0890982553362846,-2,-2,-2,-2,8618,84429,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,10,0,No,0,0,551.083445310593,550.037430286408,0.9500705255075,0.9500705255075,0.9500705255075,0.0885480746626854,-2,-2,-2,-2,0.949833061854927,0.949833061854927,0.949833061854927,0.0890775088220834,-2,-2,-2,-2,8618,94724,Run-CAAFE,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.2228171825408935,50.07878255844116,60.80071496963501,8.988379955291748,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.2228171825408935,46.22293972969055,56.091018199920654,8.819706678390503,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.2228171825408935,38.02839350700378,47.842199087142944,8.777312994003296,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.2228171825408935,38.308042764663696,40.75489354133606,1.553490400314331,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.2228171825408935,35.21660304069519,37.48440456390381,1.4345364570617676,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0
