dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9983194626867228,0.9983194626867228,0.9989245290828376,0.9885835140943529,-2,-2,-2,-2,897,3079,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,4,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,0.9998727738857268,-2,-2,-2,-2,0.9986513418498714,0.9986513418498714,0.9991791255013508,0.98744715154171,-2,-2,-2,-2,897,5706,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9979926770282808,0.9979926770282808,0.9984139078323688,0.982928118109703,-2,-2,-2,-2,897,7226,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9986142057833234,0.9986142057833234,0.9990780594080452,0.9885835140943529,-2,-2,-2,-2,897,8878,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9983191974291046,0.9983191974291046,0.998899707949206,0.9874207228422164,-2,-2,-2,-2,897,10627,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,8,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.999056743909685,0.999056743909685,0.9992861824043076,0.9874735772609712,-2,-2,-2,-2,897,12499,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,9,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9982034566883636,0.9982034566883636,0.9987642065941924,0.9839587807655334,-2,-2,-2,-2,897,14520,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7708043984053955,0.7708043984053955,0.8052722667604979,0.8122621595859527,-2,-2,-2,-2,897,897,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8153280567845039,0.8153280567845039,0.8426026152538462,0.8396670192480087,-2,-2,-2,-2,897,1948,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.815130986136243,0.815130986136243,0.8406370980091659,0.8441860496997833,-2,-2,-2,-2,897,3069,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8206066798713978,0.8206066798713978,0.8454843262159732,0.8407769560813904,-2,-2,-2,-2,897,4274,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8212742576956706,0.8212742576956706,0.8475642520690556,0.836205068230629,-2,-2,-2,-2,897,5567,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8353240622909462,0.8353240622909462,0.859639435321783,0.8406976699829102,-2,-2,-2,-2,897,6961,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8205482665009445,0.8205482665009445,0.8454931358326814,0.8396405845880508,-2,-2,-2,-2,897,8439,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8184240102186099,0.8184240102186099,0.8451912379392214,0.8304704040288925,-2,-2,-2,-2,897,10028,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8196444917317718,0.8196444917317718,0.8467735523271763,0.8361786484718323,-2,-2,-2,-2,897,11741,Run-CAAFE
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,1,2,No,0.0334939956665039,3.889600992202759,3.5716147422790527,0.689835786819458,-2.0,0.9028598902590838,0.9251890630658308,0.8077803203661327,-2.0,0.3924113033212216,-2.0,-2.0,-2.0,0.6737409979423868,0.712630399381975,0.7021276595744681,-2.0,1.665325816748849,-2.0,-2.0,1340,2876,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,2,11,No,0.0334939956665039,2.948890924453736,30.607616901397705,0.214113712310791,-2.0,0.9972743616896844,0.9979435507154278,0.9588100686498856,-2.0,0.1549099085846353,-2.0,-2.0,-2.0,0.7076118827160492,0.7407608645309974,0.75,-2.0,1.5629668853928604,-2.0,-2.0,1340,17185,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,3,1,No,0.0334939956665039,3.4104719161987305,0.2635836601257324,0.2566008567810058,-2.0,1.0,1.0,1.0,-2.0,0.1229017383347289,-2.0,-2.0,-2.0,0.7327572016460907,0.7604426029671126,0.824468085106383,-2.0,1.1876079987408286,-2.0,-2.0,1340,1340,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,4,7,No,0.0334939956665039,2.729622364044189,15.449054956436155,0.2099261283874511,-2.0,1.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.7568801440329219,0.7820587494256962,0.8297872340425532,-2.0,0.0,-2.0,-2.0,1340,9812,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,5,1,No,0.0334939956665039,3.472357988357544,0.2675127983093261,0.2606256008148193,-2.0,1.0,1.0,1.0,-2.0,0.1213892012217385,-2.0,-2.0,-2.0,0.700124742798354,0.7332119653416922,0.7925531914893617,-2.0,1.869897874659744,-2.0,-2.0,1340,1340,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,6,1,No,0.0334939956665039,3.0658345222473145,0.5961549282073975,0.5891098976135254,-2.0,0.9028662869388676,0.9255132749877654,0.8077803203661327,-2.0,0.3913931384420292,-2.0,-2.0,-2.0,0.6613310185185185,0.7015041664814073,0.6968085106382979,-2.0,2.0256756225296453,-2.0,-2.0,1340,1340,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,7,3,No,0.0334939956665039,2.9978902339935303,5.562471389770508,0.2254703044891357,-2.0,1.0,1.0,1.0,-2.0,0.1234497120905807,-2.0,-2.0,-2.0,0.7264210390946503,0.7544498586471625,0.8138297872340425,-2.0,1.1894139352190063,-2.0,-2.0,1340,4311,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,8,8,No,0.0334939956665039,3.3304004669189453,19.764613389968872,0.2011702060699463,-2.0,0.8119866578705682,0.8119866578705682,0.7231121281464531,-2.0,0.6503036896862591,-2.0,-2.0,-2.0,0.6965314598061448,0.6965314598061448,0.648936170212766,-2.0,2.178525839944066,-2.0,-2.0,1340,11785,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,9,1,No,0.0334939956665039,2.706996440887451,0.266556978225708,0.2596242427825928,-2.0,1.0,1.0,1.0,-2.0,0.123277059424335,-2.0,-2.0,-2.0,0.7318659979423868,0.7592315629955686,0.8138297872340425,-2.0,1.0079108975382758,-2.0,-2.0,1340,1340,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,10,7,No,0.0334939956665039,2.941178560256958,16.30960988998413,0.3936970233917236,-2.0,1.0,1.0,1.0,-2.0,0.1419417999621172,-2.0,-2.0,-2.0,0.4518608414239482,0.4541891295532072,0.2473404255319149,-2.0,5.408559855450574,-2.0,-2.0,1340,10350,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,1,1,No,0.0008435249328613,3.34774518013,12.9141509532928,12.9058494567871,-2.0,1.0,1.0,1.0,-2.0,0.0824112668183008,-2.0,-2.0,-2.0,0.930555555555556,0.938059625559626,0.943181818181818,-2.0,0.25919131913762,-2.0,-2.0,1713,1713,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,2,4,No,0.0008435249328613,2.589430809021,8.22394633293152,0.706734418869019,-2.0,1.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.704723508230453,0.735291130341025,0.803191489361702,-2.0,0.0,-2.0,-2.0,1620,5960,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,3,1,No,0.0008435249328613,3.00675439834595,0.225931406021118,0.21823787689209,-2.0,1.0,1.0,1.0,-2.0,0.0909333900394989,-2.0,-2.0,-2.0,0.781646090534979,0.80490853748907,0.813829787234043,-2.0,1.25992125840991,-2.0,-2.0,1766,1766,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,4,4,No,0.0008435249328613,3.04099917411804,9.5697615146637,0.343308210372925,-2.0,1.0,1.0,1.0,-2.0,0.159852847589992,-2.0,-2.0,-2.0,0.819519032921811,0.839282333303692,0.765957446808511,-2.0,0.68495073571882,-2.0,-2.0,1408,6247,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,5,1,No,0.0008435249328613,3.08283472061157,0.272912979125976,0.264506816864014,-2.0,1.0,1.0,1.0,-2.0,0.121413051550345,-2.0,-2.0,-2.0,0.712071759259259,0.746250537251938,0.771276595744681,-2.0,0.882242256071211,-2.0,-2.0,1419,1419,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,6,1,No,0.0008435249328613,3.03309798240662,0.262047052383423,0.254223823547363,-2.0,1.0,1.0,1.0,-2.0,0.0885659975514287,-2.0,-2.0,-2.0,0.8387204218107,0.854142420857232,0.851063829787234,-2.0,0.971066195058401,-2.0,-2.0,1394,1394,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,7,2,No,0.0008435249328613,2.64922142028809,3.12268137931824,0.552024602890015,-2.0,1.0,1.0,1.0,-2.0,0.128934137829772,-2.0,-2.0,-2.0,0.712807355967078,0.743894340143465,0.813829787234043,-2.0,1.36142672135665,-2.0,-2.0,1655,3172,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,8,1,No,0.0008435249328613,2.50144910812378,0.262428998947143,0.254921913146973,-2.0,1.0,1.0,1.0,-2.0,0.143806448286082,-2.0,-2.0,-2.0,0.85522762345679,0.879995612026862,0.806818181818182,-2.0,0.507989569197312,-2.0,-2.0,1611,1611,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,9,1,No,0.0008435249328613,2.3519070148468,0.649299621582031,0.640909910202026,-2.0,1.0,1.0,1.0,-2.0,0.106435856091964,-2.0,-2.0,-2.0,0.827305169753087,0.857750178062678,0.829545454545455,-2.0,0.428248543982337,-2.0,-2.0,1224,1224,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,10,1,No,0.0008435249328613,2.85442185401917,0.313849925994873,0.30673336982727,-2.0,1.0,1.0,1.0,-2.0,0.134396118545843,-2.0,-2.0,-2.0,0.711033950617284,0.748692829161579,0.875,-2.0,0.53960618359913,-2.0,-2.0,1700,1700,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,3,Yes,0.0576732158660888,19.5437381267548,36.1473622322082,0.362059593200684,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.996399123264795,-2.0,-2.0,0.980952380952381,0.970588235294118,-2.0,-2.0,-2.0,2107,5646,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0576732158660888,20.9399182796478,0.208319425582886,0.195114612579346,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.995303204258428,-2.0,-2.0,0.980952380952381,0.970588235294118,-2.0,-2.0,-2.0,2107,2107,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,2,Yes,0.0576732158660888,23.4616417884827,20.9233672618866,1.00353789329529,1.0,-2.0,-2.0,0.997955010224949,0.997118155619596,-2.0,-2.0,-2.0,0.5,-2.0,-2.0,0.680952380952381,0.0,-2.0,-2.0,-2.0,2107,3979,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0576732158660888,18.6264519691467,0.224488973617554,0.211570978164673,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.996607869742198,-2.0,-2.0,0.976190476190476,0.962962962962963,-2.0,-2.0,-2.0,2107,2107,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,2,Yes,0.0576732158660888,25.712123632431,24.2951846122742,2.00528955459595,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.5,-2.0,-2.0,0.319047619047619,0.483754512635379,-2.0,-2.0,-2.0,2107,4192,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,1,Yes,0.0576732158660888,19.6489658355713,0.21314263343811,0.201286554336548,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.996607869742198,-2.0,-2.0,0.976190476190476,0.97623688851759,-2.0,-2.0,-2.0,2107,2107,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,1,Yes,0.0576732158660888,21.5556890964508,0.220070123672485,0.20744514465332,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.996607869742198,-2.0,-2.0,0.976190476190476,0.962962962962963,-2.0,-2.0,-2.0,2107,2107,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,1,Yes,0.0576732158660888,22.7954218387604,0.218587875366211,0.205587863922119,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.996607869742198,-2.0,-2.0,0.976190476190476,0.962962962962963,-2.0,-2.0,-2.0,2107,2107,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,3,Yes,0.0576732158660888,20.8259344100952,30.8158376216888,0.221225261688232,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.995042271161674,-2.0,-2.0,0.971428571428571,0.971428571428571,-2.0,-2.0,-2.0,2107,5421,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,1,Yes,0.0576732158660888,29.1242299079895,0.234527111053467,0.221012353897095,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.996033816929339,-2.0,-2.0,0.976190476190476,0.97623688851759,-2.0,-2.0,-2.0,2107,2107,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,2,Yes,0.0016539096832275,16.7893753051758,18.0524113178253,0.428669929504394,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.994050725394009,-2.0,-2.0,0.976190476190476,0.962962962962963,-2.0,-2.0,-2.0,2014,3827,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0016539096832275,13.0559241771698,0.398863792419434,0.386178731918335,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.996138190168041,-2.0,-2.0,0.971428571428571,0.955223880597015,-2.0,-2.0,-2.0,1875,1875,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.0016539096832275,14.9338421821594,0.89984655380249,0.886644601821899,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1920,1920,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0016539096832275,12.9051735401154,0.395506858825684,0.382474899291992,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.995094457781025,-2.0,-2.0,0.976190476190476,0.962962962962963,-2.0,-2.0,-2.0,1856,1856,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,1,Yes,0.0016539096832275,13.9901025295258,0.335975170135498,0.322939157485962,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.974585116376161,-2.0,-2.0,0.976190476190476,0.962962962962963,-2.0,-2.0,-2.0,1974,1974,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,2,Yes,0.0016539096832275,14.2789788246155,14.4094176292419,0.38342022895813,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.995877257071287,-2.0,-2.0,0.971428571428571,0.955223880597015,-2.0,-2.0,-2.0,1944,3521,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,1,Yes,0.0016539096832275,19.2873425483704,0.421431541442871,0.408460140228272,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.99676442960025,-2.0,-2.0,0.971428571428571,0.955223880597015,-2.0,-2.0,-2.0,2234,2234,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,1,Yes,0.0016539096832275,12.7340669631958,0.388027191162109,0.375084638595581,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.993998538774658,-2.0,-2.0,0.976190476190476,0.962962962962963,-2.0,-2.0,-2.0,1858,1858,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,1,Yes,0.0016539096832275,16.129154920578,0.404948711395264,0.392147064208984,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.995877257071287,-2.0,-2.0,0.971428571428571,0.955223880597015,-2.0,-2.0,-2.0,1991,1991,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,1,Yes,0.0016539096832275,14.9614939689636,0.362718343734741,0.350069046020508,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.997234109174408,-2.0,-2.0,0.976190476190476,0.97623688851759,-2.0,-2.0,-2.0,1897,1897,Gen-and-Run-Pipeline
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,Yes,0,0,303.2543015480041,303.2407343387604,0.9995993643185712,0.9995993643185712,0.9995993643185712,0.9887615114450454,-2,-2,-2,-2,0.995883162306156,0.995883162306156,0.995883162306156,0.9694121927022934,-2,-2,-2,-2,1766,3646,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,Yes,0,0,303.2543015480041,303.2407343387604,0.9999193302814502,0.9999193302814502,0.9999193302814502,0.99247228205204,-2,-2,-2,-2,0.995838708552025,0.995838708552025,0.995838708552025,0.9694121927022934,-2,-2,-2,-2,1766,5601,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,Yes,0,0,303.2543015480041,303.2407343387604,0.999719592062702,0.999719592062702,0.999719592062702,0.9892913967370986,-2,-2,-2,-2,0.9956525439102152,0.9956525439102152,0.9956525439102152,0.9694121927022934,-2,-2,-2,-2,1766,7680,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,Yes,0,0,303.2543015480041,303.2407343387604,0.9998609864554164,0.9998609864554164,0.9998609864554164,0.9900340408086776,-2,-2,-2,-2,0.995712577125721,0.995712577125721,0.995712577125721,0.9703737288713457,-2,-2,-2,-2,1766,9868,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,Yes,0,0,303.2543015480041,303.2407343387604,0.9999566898224715,0.9999566898224715,0.9999566898224715,0.9936388909816742,-2,-2,-2,-2,0.9959805594542936,0.9959805594542936,0.9959805594542936,0.9675072610378266,-2,-2,-2,-2,1766,12132,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,Yes,0,0,303.2543015480041,303.2407343387604,0.9999675235434764,0.9999675235434764,0.9999675235434764,0.9914120584726334,-2,-2,-2,-2,0.995232184120629,0.995232184120629,0.995232184120629,0.9665638625621796,-2,-2,-2,-2,1766,14564,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,Yes,0,0,303.2543015480041,303.2407343387604,0.999931344407364,0.999931344407364,0.999931344407364,0.9915182143449784,-2,-2,-2,-2,0.9960692627923164,0.9960692627923164,0.9960692627923164,0.9665457218885422,-2,-2,-2,-2,1766,17109,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,Yes,0,0,303.2543015480041,303.2407343387604,0.999962604340508,0.999962604340508,0.999962604340508,0.9914120584726334,-2,-2,-2,-2,0.9958542831373152,0.9958542831373152,0.9958542831373152,0.9665457218885422,-2,-2,-2,-2,1766,19745,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,Yes,0,0,303.2543015480041,303.2407343387604,0.9999676326566422,0.9999676326566422,0.9999676326566422,0.9916241466999054,-2,-2,-2,-2,0.995859487043136,0.995859487043136,0.995859487043136,0.9694121956825256,-2,-2,-2,-2,1766,22480,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,Yes,0,0,95.05166339874268,95.03869318962096,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9899041395995166,0.9899041395995166,0.9899041395995166,0.9656023293733595,-2,-2,-2,-2,1766,3646,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,Yes,0,0,95.05166339874268,95.03869318962096,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9902096999487702,0.9902096999487702,0.9902096999487702,0.9713171303272248,-2,-2,-2,-2,1766,5625,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,Yes,0,0,95.05166339874268,95.03869318962096,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9922447478582628,0.9922447478582628,0.9922447478582628,0.9675072580575944,-2,-2,-2,-2,1766,9873,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,Yes,0,0,95.05166339874268,95.03869318962096,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9919538005050044,0.9919538005050044,0.9919538005050044,0.9656023234128952,-2,-2,-2,-2,1766,12172,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,Yes,0,0,95.05166339874268,95.03869318962096,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9921439073381983,0.9921439073381983,0.9921439073381983,0.96558418571949,-2,-2,-2,-2,1766,14568,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,Yes,0,0,95.05166339874268,95.03869318962096,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9905532198012408,0.9905532198012408,0.9905532198012408,0.966582003235817,-2,-2,-2,-2,1766,17060,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,Yes,0,0,95.05166339874268,95.03869318962096,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9924199522549796,0.9924199522549796,0.9924199522549796,0.9665638655424118,-2,-2,-2,-2,1766,19644,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,Yes,0,0,95.05166339874268,95.03869318962096,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.992539957894934,0.992539957894934,0.992539957894934,0.9684506565332412,-2,-2,-2,-2,1766,22323,Run-CAAFE
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,0.029167890548706,19.192689180374146,0.8230962753295898,0.8089368343353271,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9933722993424484,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,1597,1597,Gen-and-Run-Pipeline
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,1,No,0.029167890548706,26.65178418159485,0.2304813861846923,0.2164759635925293,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9952510176390772,-2.0,-2.0,0.9714285714285714,0.9714285714285714,-2.0,-2,-2,1597,1597,Gen-and-Run-Pipeline
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,1,No,0.029167890548706,20.63891577720642,0.3230767250061035,0.3085436820983886,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9946247782068678,-2.0,-2.0,0.9761904761904762,0.9762368885175902,-2.0,-2,-2,1597,1597,Gen-and-Run-Pipeline
