dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,6,0,No,0,0,96.7151186466217,96.69998335838318,1.0,1.0,1.0,0.9997458696365356,-2,-2,-2,-2,0.8765935938069715,0.8765935938069715,0.8971586590442341,0.8603329807519913,-2,-2,-2,-2,859,6107,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,7,0,No,0,0,96.7151186466217,96.69998335838318,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8623596852657279,0.8623596852657279,0.8851429519166942,0.8603594094514847,-2,-2,-2,-2,859,7329,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,8,0,No,0,0,96.7151186466217,96.69998335838318,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8437010113306671,0.8437010113306671,0.8656240002073566,0.8500528514385224,-2,-2,-2,-2,859,8609,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,9,0,No,0,0,96.7151186466217,96.69998335838318,0.921505394184875,0.921505394184875,0.9417020004649672,0.8208722412586212,-2,-2,-2,-2,0.688829401599693,0.688829401599693,0.7328811803789439,0.7160412251949311,-2,-2,-2,-2,859,9941,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,10,0,No,0,0,96.7151186466217,96.69998335838318,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8434391924678752,0.8434391924678752,0.866266341052355,0.8533826619386673,-2,-2,-2,-2,859,11330,Run-CAAFE,0
oml_dataset_1_rnc,CatDB,,gpt-4o,Auto,multiclass,True,1,1,No,0.0008046627044677,25.10118579864502,0.2831461429595947,0.2777855396270752,-2.0,1.0,1.0,1.0,-2.0,0.0878020755467881,-2.0,-2.0,-2.0,0.8613670267489711,0.8730729791916767,0.8670212765957447,-2.0,0.4484110877092799,-2.0,-2.0,1336,1336,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gpt-4o,Auto,multiclass,True,2,1,No,0.0008046627044677,17.83876395225525,0.2320864200592041,0.226743459701538,-2.0,1.0,1.0,1.0,-2.0,0.0889964650279372,-2.0,-2.0,-2.0,0.8563425925925925,0.8684787572436382,0.8723404255319149,-2.0,0.6206803590727035,-2.0,-2.0,1336,1336,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gpt-4o,Auto,multiclass,True,3,1,No,0.0008046627044677,13.29855465888977,0.7735462188720703,0.7659330368041992,-2.0,1.0,1.0,1.0,-2.0,0.120402583429887,-2.0,-2.0,-2.0,0.7184426440329217,0.7481355273590918,0.8138297872340425,-2.0,1.5227271512423866,-2.0,-2.0,1336,1336,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gpt-4o,Auto,multiclass,True,4,1,No,0.0008046627044677,15.235066413879396,0.2305593490600586,0.224571943283081,-2.0,1.0,1.0,1.0,-2.0,0.120402583429887,-2.0,-2.0,-2.0,0.7184426440329217,0.7481355273590918,0.8138297872340425,-2.0,1.5227271512423866,-2.0,-2.0,1336,1336,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gpt-4o,Auto,multiclass,True,5,1,No,0.0008046627044677,12.71686053276062,0.2312183380126953,0.2254688739776611,-2.0,1.0,1.0,1.0,-2.0,0.120402583429887,-2.0,-2.0,-2.0,0.7184426440329217,0.7481355273590918,0.8138297872340425,-2.0,1.5227271512423866,-2.0,-2.0,1336,1336,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gpt-4o,Auto,multiclass,True,6,1,No,0.0008046627044677,29.223620891571045,0.2396512031555175,0.2343964576721191,-2.0,1.0,1.0,1.0,-2.0,0.120402583429887,-2.0,-2.0,-2.0,0.7184426440329217,0.7481355273590918,0.8138297872340425,-2.0,1.5227271512423866,-2.0,-2.0,1336,1336,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gpt-4o,Auto,multiclass,True,7,1,No,0.0008046627044677,13.599786758422852,0.2327959537506103,0.2275388240814209,-2.0,1.0,1.0,1.0,-2.0,0.120402583429887,-2.0,-2.0,-2.0,0.7184426440329217,0.7481355273590918,0.8138297872340425,-2.0,1.5227271512423866,-2.0,-2.0,1336,1336,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gpt-4o,Auto,multiclass,True,8,1,No,0.0008046627044677,14.63043451309204,0.2301621437072754,0.2250032424926757,-2.0,1.0,1.0,1.0,-2.0,0.120402583429887,-2.0,-2.0,-2.0,0.7184426440329217,0.7481355273590918,0.8138297872340425,-2.0,1.5227271512423866,-2.0,-2.0,1336,1336,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gpt-4o,Auto,multiclass,True,9,1,No,0.0008046627044677,13.915802240371704,0.2295649051666259,0.2243382930755615,-2.0,1.0,1.0,1.0,-2.0,0.120402583429887,-2.0,-2.0,-2.0,0.7184426440329217,0.7481355273590918,0.8138297872340425,-2.0,1.5227271512423866,-2.0,-2.0,1336,1336,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gpt-4o,Auto,multiclass,True,10,7,No,0.0008046627044677,20.0413670539856,70.37123560905457,0.2176668643951416,-2.0,1.0,1.0,1.0,-2.0,0.1710606414358401,-2.0,-2.0,-2.0,0.652744341563786,0.6904488184162553,0.6702127659574468,-2.0,1.7337387281147378,-2.0,-2.0,1336,9453,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,1,1,No,0.0008165836334228,17.728089809417725,0.3545145988464355,0.3491923809051513,-2.0,1.0,1.0,1.0,-2.0,0.088660783918109,-2.0,-2.0,-2.0,0.9074498456790124,0.9153513720302936,0.8882978723404256,-2.0,1.030941692890315,-2.0,-2.0,1308,1308,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,2,1,No,0.0008165836334228,11.9937744140625,0.315608263015747,0.3097932338714599,-2.0,1.0,1.0,1.0,-2.0,0.1508740399183578,-2.0,-2.0,-2.0,0.7453639403292182,0.7770040192002727,0.7925531914893617,-2.0,0.8421010989280345,-2.0,-2.0,1182,1182,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,3,1,No,0.0008165836334228,12.599241495132446,0.2630367279052734,0.2576239109039306,-2.0,1.0,1.0,1.0,-2.0,0.1299836448385387,-2.0,-2.0,-2.0,0.7000990226337449,0.7366301844812,0.7606382978723404,-2.0,1.2950983318339029,-2.0,-2.0,1222,1222,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,4,1,No,0.0008165836334228,14.357503414154053,0.2690658569335937,0.2636780738830566,-2.0,1.0,1.0,1.0,-2.0,0.1637914263192589,-2.0,-2.0,-2.0,0.6925475823045267,0.7224955491455841,0.6861702127659575,-2.0,1.0052148645233356,-2.0,-2.0,1209,1209,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,5,1,No,0.0008165836334228,10.958208322525024,0.2674307823181152,0.2620899677276611,-2.0,1.0,1.0,1.0,-2.0,0.1637914263192589,-2.0,-2.0,-2.0,0.6925475823045267,0.7224955491455841,0.6861702127659575,-2.0,1.0052148645233356,-2.0,-2.0,1213,1213,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,6,1,No,0.0008165836334228,22.12503242492676,0.2470676898956298,0.2416157722473144,-2.0,0.902679086146828,0.9254392201037994,0.8077803203661327,-2.0,0.3990847724183635,-2.0,-2.0,-2.0,0.6474794238683127,0.689553668689698,0.6914893617021277,-2.0,2.143022210087544,-2.0,-2.0,1197,1197,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,7,1,No,0.0008165836334228,12.329159259796144,0.5299773216247559,0.5240037441253662,-2.0,1.0,1.0,1.0,-2.0,0.1440014907102007,-2.0,-2.0,-2.0,0.6576993312757202,0.6857819516695566,0.648936170212766,-2.0,3.201370880898532,-2.0,-2.0,1291,1291,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,8,1,No,0.0008165836334228,14.841746807098389,0.2162954807281494,0.2108793258666992,-2.0,0.7431186085419957,0.782036534144383,0.7208237986270023,-2.0,0.6576709315968708,-2.0,-2.0,-2.0,0.5669933127572017,0.6084989088227883,0.6861702127659575,-2.0,3.4477174743396755,-2.0,-2.0,1202,1202,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,9,1,No,0.0008165836334228,15.81512999534607,0.4582612514495849,0.4528286457061767,-2.0,1.0,1.0,1.0,-2.0,0.232298911856448,-2.0,-2.0,-2.0,0.5,0.5,0.425531914893617,-2.0,4.200175516941656,-2.0,-2.0,1254,1254,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,10,1,No,0.0008165836334228,18.36924815177917,0.4473216533660888,0.4420063495635986,-2.0,1.0,1.0,1.0,-2.0,0.2335315705522657,-2.0,-2.0,-2.0,0.5,0.5,0.425531914893617,-2.0,4.237057549473625,-2.0,-2.0,1272,1272,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,1,0,No,0,0,144.04054141044617,144.0269660949707,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9979592670401496,0.9979592670401496,0.998650272552562,0.9840116292238236,-2,-2,-2,-2,864,864,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,2,0,No,0,0,144.04054141044617,144.0269660949707,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9987200435729846,0.9987200435729846,0.9993277793276298,0.9908826649188996,-2,-2,-2,-2,864,1926,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,3,0,No,0,0,144.04054141044617,144.0269660949707,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9977941176470588,0.9977941176470588,0.9986452964202844,0.9875,-2,-2,-2,-2,864,3131,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,4,0,No,0,0,144.04054141044617,144.0269660949707,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9976702600232012,0.9976702600232012,0.9982405513760536,0.9817388981580736,-2,-2,-2,-2,864,4547,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,5,0,No,0,0,144.04054141044617,144.0269660949707,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9968006535947712,0.9968006535947712,0.9978824516078042,0.9771934509277344,-2,-2,-2,-2,864,6118,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,6,0,No,0,0,144.04054141044617,144.0269660949707,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9969393561518174,0.9969393561518174,0.9979629542231956,0.976030659675598,-2,-2,-2,-2,864,7844,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,7,0,No,0,0,144.04054141044617,144.0269660949707,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9968372449990096,0.9968372449990096,0.9979217368971074,0.9829281240701676,-2,-2,-2,-2,864,9781,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,8,0,No,0,0,144.04054141044617,144.0269660949707,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9976750700280111,0.9976750700280111,0.9984438564025186,0.9840380549430848,-2,-2,-2,-2,864,11929,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,9,0,No,0,0,144.04054141044617,144.0269660949707,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.996337145969499,0.996337145969499,0.9974852764050516,0.9863636374473572,-2,-2,-2,-2,864,14285,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,10,0,No,0,0,144.04054141044617,144.0269660949707,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9978894335511984,0.9978894335511984,0.998643707821882,0.988636365532875,-2,-2,-2,-2,864,16797,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,79.50722098350525,79.4932005405426,0.7755179338348765,0.7755179338348765,0.8038791199793731,0.7559034436941147,-2,-2,-2,-2,0.7113275675126627,0.7113275675126627,0.743263059517459,0.7410412192344665,-2,-2,-2,-2,864,864,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,2,0,No,0,0,79.50722098350525,79.4932005405426,0.781016761694884,0.781016761694884,0.8083666738054556,0.769891569018364,-2,-2,-2,-2,0.7213824032590205,0.7213824032590205,0.7497730169809497,0.7512949258089066,-2,-2,-2,-2,864,1884,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,3,0,No,0,0,79.50722098350525,79.4932005405426,0.7882370247746087,0.7882370247746087,0.8158796736972939,0.7885806113481522,-2,-2,-2,-2,0.7172349144216772,0.7172349144216772,0.7458292511324958,0.7742336213588714,-2,-2,-2,-2,864,3057,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,4,0,No,0,0,79.50722098350525,79.4932005405426,0.8188640913395531,0.8188640913395531,0.8473672549833575,0.8192192643880845,-2,-2,-2,-2,0.7623344150916551,0.7623344150916551,0.7928825889869271,0.8052854120731354,-2,-2,-2,-2,864,4386,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,5,0,No,0,0,79.50722098350525,79.4932005405426,0.7847506042976807,0.7847506042976807,0.815421539265422,0.7357018828392029,-2,-2,-2,-2,0.749044724322926,0.749044724322926,0.7810717744586285,0.730708247423172,-2,-2,-2,-2,864,5869,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,6,0,No,0,0,79.50722098350525,79.4932005405426,0.8128581939543779,0.8128581939543779,0.8401878360160797,0.8194750070571899,-2,-2,-2,-2,0.7729806089691925,0.7729806089691925,0.802678343535911,0.7961152136325836,-2,-2,-2,-2,864,7520,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,7,0,No,0,0,79.50722098350525,79.4932005405426,0.8624796150659781,0.8624796150659781,0.8874612729899706,0.8363864541053772,-2,-2,-2,-2,0.8194167507866972,0.8194167507866972,0.849724180141181,0.8177061319351197,-2,-2,-2,-2,864,9327,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,8,0,No,0,0,79.50722098350525,79.4932005405426,0.8589377602455495,0.8589377602455495,0.8842916992798561,0.8363764375448227,-2,-2,-2,-2,0.8073765384221205,0.8073765384221205,0.8383894530899108,0.8201902687549592,-2,-2,-2,-2,864,11287,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,9,0,No,0,0,79.50722098350525,79.4932005405426,0.8610948671571789,0.8610948671571789,0.887232712122007,0.8450259029865265,-2,-2,-2,-2,0.801340278039168,0.801340278039168,0.8317968747943848,0.8224894255399704,-2,-2,-2,-2,864,15791,Run-CAAFE,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,2,No,0.029167890548706,22.6123275756836,18.69675350189209,0.2261686325073242,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9967644296002506,-2.0,-2.0,0.9809523809523808,0.9705882352941176,-2.0,-2,-2,1597,3363,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,2,No,0.029167890548706,20.39192247390747,16.390035152435303,0.2254631519317627,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9967644296002506,-2.0,-2.0,0.9809523809523808,0.9705882352941176,-2.0,-2,-2,1597,3308,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,1,No,0.029167890548706,28.50939464569092,0.2209117412567138,0.206526517868042,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9955641373551822,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,1597,1597,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,2,No,0.029167890548706,23.232801914215088,21.84914779663086,0.2280008792877197,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9955641373551822,-2.0,-2.0,0.9761904761904762,0.9761904761904762,-2.0,-2,-2,1597,3333,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,1,No,0.029167890548706,25.379428386688232,0.226884126663208,0.212578535079956,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9955641373551822,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,1597,1597,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,1,No,0.029167890548706,26.65178418159485,0.2304813861846923,0.2164759635925293,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9952510176390772,-2.0,-2.0,0.9714285714285714,0.9714285714285714,-2.0,-2,-2,1597,1597,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,1,No,0.029167890548706,21.01683807373047,0.2417819499969482,0.2270233631134033,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.995094457781025,-2.0,-2.0,0.9714285714285714,0.9552238805970148,-2.0,-2,-2,1597,1597,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,1,No,0.029167890548706,18.8412823677063,0.2494115829467773,0.2351217269897461,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.99478133806492,-2.0,-2.0,0.9714285714285714,0.9714285714285714,-2.0,-2,-2,1597,1597,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,1,No,0.029167890548706,20.63891577720642,0.3230767250061035,0.3085436820983886,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9946247782068678,-2.0,-2.0,0.9761904761904762,0.9762368885175902,-2.0,-2,-2,1597,1597,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,1,No,0.029167890548706,19.192689180374146,0.8230962753295898,0.8089368343353271,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9933722993424484,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,1597,1597,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,0.001408576965332,13.511589288711548,0.4726088047027588,0.458385705947876,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9969209894583028,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,1366,1366,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,No,0.001408576965332,14.526933431625366,0.5670840740203857,0.5501925945281982,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9961903767873918,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,1340,1340,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,1,No,0.001408576965332,15.270046949386597,0.2688419818878174,0.2517943382263183,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9961903767873916,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,1459,1459,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,1,No,0.001408576965332,13.79417634010315,0.4108850955963135,0.3975584506988525,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9961903767873916,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,1359,1359,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,1,No,0.001408576965332,18.86952996253968,1.4349853992462158,1.4214129447937012,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9961381901680408,-2.0,-2.0,0.9809523809523808,0.9705882352941176,-2.0,-2,-2,1588,1588,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,1,No,0.001408576965332,16.42766523361206,0.5520956516265869,0.5355734825134277,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9954597641164804,-2.0,-2.0,0.9809523809523808,0.9810253678936364,-2.0,-2,-2,1459,1459,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,1,No,0.001408576965332,13.714887142181396,0.4017858505249023,0.3846490383148193,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9954075774971296,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,1351,1351,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,3,No,0.001408576965332,16.026121139526367,30.074219465255737,0.42022705078125,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9951988310197266,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,1410,4626,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,1,No,0.001408576965332,14.961550235748293,0.4416701793670654,0.4253077507019043,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9951466444003758,-2.0,-2.0,0.9761904761904762,0.9762368885175902,-2.0,-2,-2,1367,1367,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,1,No,0.001408576965332,13.631032943725586,0.4434249401092529,0.4258909225463867,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9941029120133598,-2.0,-2.0,0.9761904761904762,0.9762368885175902,-2.0,-2,-2,1306,1306,Gen-and-Run-Pipeline,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,255.87789106369016,255.86286306381223,0.9997651814855908,0.9997651814855908,0.9997651814855908,0.9926146745681764,-2,-2,-2,-2,0.9924719895559704,0.9924719895559704,0.9924719895559704,0.9692814767360688,-2,-2,-2,-2,1265,2632,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,255.87789106369016,255.86286306381223,0.9998916003627932,0.9998916003627932,0.9998916003627932,0.9935237646102906,-2,-2,-2,-2,0.992185879321075,0.992185879321075,0.992185879321075,0.9682610660791398,-2,-2,-2,-2,1265,4072,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,255.87789106369016,255.86286306381223,0.9997185590787112,0.9997185590787112,0.9997185590787112,0.9912512958049774,-2,-2,-2,-2,0.9923875978548992,0.9923875978548992,0.9923875978548992,0.966220247745514,-2,-2,-2,-2,1265,5610,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,255.87789106369016,255.86286306381223,0.999827303838727,0.999827303838727,0.999827303838727,0.992274022102356,-2,-2,-2,-2,0.9924036455160083,0.9924036455160083,0.9924036455160083,0.9682610630989076,-2,-2,-2,-2,1265,9115,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,255.87789106369016,255.86286306381223,0.9997132373500348,0.9997132373500348,0.9997132373500348,0.9910240232944488,-2,-2,-2,-2,0.9924719895559704,0.9924719895559704,0.9924719895559704,0.9682610660791398,-2,-2,-2,-2,1265,11084,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,255.87789106369016,255.86286306381223,0.9998665534032348,0.9998665534032348,0.9998665534032348,0.993296492099762,-2,-2,-2,-2,0.992515678810186,0.992515678810186,0.992515678810186,0.9672406554222108,-2,-2,-2,-2,1265,13150,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,255.87789106369016,255.86286306381223,0.9999569793031076,0.9999569793031076,0.9999569793031076,0.9946598678827284,-2,-2,-2,-2,0.9934748902367228,0.9934748902367228,0.9934748902367228,0.966220250725746,-2,-2,-2,-2,1265,15309,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,255.87789106369016,255.86286306381223,0.9999016381049493,0.9999016381049493,0.9999016381049493,0.9934101283550264,-2,-2,-2,-2,0.9922373052558214,0.9922373052558214,0.9922373052558214,0.9682610660791398,-2,-2,-2,-2,1265,17562,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,250.4858403205872,250.47103834152225,1.0,1.0,1.0,0.9998863637447356,-2,-2,-2,-2,0.9895506107854728,0.9895506107854728,0.9895506107854728,0.9600978016853332,-2,-2,-2,-2,1265,1265,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,250.4858403205872,250.47103834152225,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9883032050082572,0.9883032050082572,0.9883032050082572,0.9580569863319396,-2,-2,-2,-2,1265,2628,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,250.4858403205872,250.47103834152225,1.0,1.0,1.0,0.9998863637447356,-2,-2,-2,-2,0.9898792146843348,0.9898792146843348,0.9898792146843348,0.9621386170387268,-2,-2,-2,-2,1265,4088,Run-CAAFE,0
